,name,location,working_hours,price_range,tags,foodRating,serviceRating,valueRating,atmosphereRating,overallRating,overallRatingCnt
3801,Wok Palace,"1 Fusionopolis Way, #02-01/02 Connexis, Singapore 138632 Singapore",None,,,nil,nil,nil,nil,4.5,7
3835,The Saladbox,"809 French Road #01-35 Kitchener Complex, Singapore 200809 Singapore","Sun09:00 AM - 8:00 PM,Mon08:30 AM - 8:30 PM,Tue08:30 AM - 8:00 PM,Wed08:30 AM - 8:00 PM,Thu08:30 AM - 8:00 PM,Fri08:30 AM - 8:00 PM,Sat09:00 AM - 8:00 PM",,,nil,nil,nil,nil,4.5,9
3853,The Coffee Bean And Tea Leaf,"313 Orchard Road 313 @ Somerset #B1-37 313@Somerset, Singapore 238895 Singapore",None,,,nil,nil,nil,nil,4.0,19
3857,KOB - Kingdom of Belgians,"8 Rodyk Street #01-05/06, Singapore 238216 Singapore",None,,,35,40,40,40,4.0,11
3889,Shanghai La Mian Xiao Long Bao,"120 Bukit Merah Lane 1 #01-56 Alexandra Village Food Centre, Singapore 150120 Singapore",None,nil,,45,30,45,nil,4.5,12
3894,Sam Yat Coffee,"241 Outram Road, Singapore 169044 Singapore","Sun08:00 AM - 9:00 PM,Tue08:00 AM - 9:00 PM,Wed08:00 AM - 9:00 PM,Thu08:00 AM - 9:00 PM,Fri08:00 AM - 9:00 PM,Sat08:00 AM - 9:00 PM",,,nil,nil,nil,nil,4.5,10
3903,Upper Boon Keng Road Market &amp; Food Centre,"17 Upper Boon Keng Road, Singapore 380017 Singapore","Sun07:00 AM - 12:00 AM,Mon07:00 AM - 12:00 AM,Tue07:00 AM - 12:00 AM,Wed07:00 AM - 12:00 AM,Thu07:00 AM - 12:00 AM,Fri07:00 AM - 12:00 AM,Sat07:00 AM - 12:00 AM",,,45,40,45,nil,4.0,13
3908,Crossroads Bar,"20 Merchant Road Swissotel Merchant Court Singapore Swissotel Merchant Court, Singapore 058281 Singapore","Sun09:00 AM - 12:00 AM,Mon09:00 AM - 12:00 AM,Tue09:00 AM - 12:00 AM,Wed09:00 AM - 12:00 AM,Thu09:00 AM - 12:00 AM,Fri09:00 AM - 12:00 AM,Sat09:00 AM - 12:00 AM",,,35,40,35,nil,4.0,30
3909,Xian De Lai Shanghai Cuisine,"18 Liang Seah Street, Singapore 189039 Singapore",None,,,35,40,45,40,3.5,16
3911,Chye Kee Goldhill Chicken Rice &amp; more,"151 Thomson Road Goldhill Shopping Centre #01-151 Goldhill Shopping Centre, Singapore 307606 Singapore","Sun08:00 AM - 4:00 PM,Mon08:00 AM - 7:00 PM,Tue08:00 AM - 7:00 PM,Wed08:00 AM - 7:00 PM,Thu08:00 AM - 7:00 PM,Fri08:00 AM - 7:00 PM,Sat08:00 AM - 7:00 PM",,,35,30,40,nil,4.0,13
3915,Swensen’s,"200 Victoria Street Bugis Junction Ste #01-68, Bugis Junction, Singapore 188021 Singapore",None,,,35,30,35,nil,3.5,33
3927,Llaollao,"101 Thomson Road United Square #01-K14 United Square Shopping Mall,, Singapore 307591 Singapore",None,nil,,40,40,40,nil,4.0,18
3929,Joe &amp; Dough,"277 Orchard Road Orchard Gateway #01-10 Orchard Gateway, Singapore 238858 Singapore",None,,,nil,nil,nil,nil,4.5,9
3944,Bar Nippon,"435 Orchard Road Wisma Atria 4F Wisma Atria Unit 04-39/54, Singapore 238877 Singapore","Sun11:00 AM - 12:00 AM,Mon11:00 AM - 12:00 AM,Tue11:00 AM - 12:00 AM,Wed11:00 AM - 12:00 AM,Thu11:00 AM - 12:00 AM,Fri11:00 AM - 12:00 AM,Sat11:00 AM - 12:00 AM",,,nil,nil,nil,nil,4.5,9
3947,KINS Restaurant,"2 Jalan Klapa, Singapore 199314 Singapore",None,,,45,45,45,40,4.5,12
3953,Chir Chir Fusion Chicken Factory,"50 Jurong Gateway Road Jem #04-13/14, Singapore 608549 Singapore","Sun11:00 AM - 9:30 PM,Mon11:00 AM - 9:30 PM,Tue11:00 AM - 9:30 PM,Wed11:00 AM - 9:30 PM,Thu11:00 AM - 9:30 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,12
3962,Udders Ice Cream,"246D Upper Thomson Road Thomson Garden Estate, Singapore 574370 Singapore","Sun12:00 PM - 02:00 AM,Mon12:00 PM - 12:00 AM,Tue12:00 PM - 12:00 AM,Wed12:00 PM - 12:00 AM,Thu12:00 PM - 12:00 AM,Fri12:00 PM - 12:00 AM,Sat12:00 PM - 02:00 AM",,,nil,nil,nil,nil,4.5,8
3970,Alchemy Bistro,"3 Magazine Road Central Mall Suite #01-02 Central Mall, Singapore 059570 Singapore","Mon4:30 PM - 01:00 AM,Tue4:30 PM - 01:00 AM,Wed4:30 PM - 01:00 AM,Thu4:30 PM - 01:00 AM,Fri4:30 PM - 01:00 AM",,,nil,nil,nil,nil,4.5,9
3979,"Encik Tan, Bugis+","201 Victoria Street #01-02/K1 Bugis+, Singapore 188067 Singapore","Sun12:00 AM - 11:59 PM,Mon12:00 AM - 11:59 PM,Tue12:00 AM - 11:59 PM,Wed12:00 AM - 11:59 PM,Thu12:00 AM - 11:59 PM,Fri12:00 AM - 11:59 PM,Sat12:00 AM - 11:59 PM",,,nil,nil,nil,nil,4.0,12
3982,HYFE Café,"10 Tampines Central 1 #03-35 Tampines One Tampines 1, Singapore 529536 Singapore",None,,,nil,nil,nil,nil,4.5,9
3989,The Daily Cut,"7 Wallich Street Tanjong Pagar Centre #B2-16 Tanjong Pagar Centre, Singapore 078884 Singapore",None,,,nil,nil,nil,nil,4.5,8
3990,Supreme Pork Chop Rice,"21 Middle Road Amaris By Santika Bugis, Singapore 188931 Singapore",None,,,45,40,45,nil,4.5,13
4009,Din Tai Fung,"311 New Upper Changi Road Bedok Mall #B1- 10, Bedok Mall, Singapore 467360 Singapore",None,,,nil,nil,nil,nil,4.5,12
4012,Petit Pain,"315 Joo Chiat Road, Singapore 427566 Singapore",None,,,nil,nil,nil,nil,4.5,6
4015,Wee Nam Kee Chicken Rice,"930 Yishun Avenue 2 Northpoint Shopping Centre, Singapore 769098 Singapore",None,,,nil,nil,nil,nil,4.5,9
4020,Yakiniku Jan Jan,"43 Cuppage Road Cuppage Terrace, Singapore 229463 Singapore","Sun4:00 PM - 10:30 PM,Mon6:00 PM - 11:00 PM,Tue6:00 PM - 11:00 PM,Wed6:00 PM - 11:00 PM,Thu6:00 PM - 11:00 PM,Fri6:00 PM - 02:30 AM,Sat6:00 PM - 02:30 AM",,,40,40,35,nil,3.5,22
4024,Peranakan Flavours,"11 Jalan Klapa The Ardennes The Ardennes Hotel, Singapore 199323 Singapore",None,,,40,35,35,nil,4.5,16
4033,Lobby Lounge,"75 Airport Boulevard Crowne Plaza Changi Airport Crowne Plaza Changi Airport, Singapore 819664 Singapore",None,,,40,45,40,nil,4.0,14
4055,Starbucks,"900 South Woodlands Drive Woodlands Civic Centre #02-09 Woodlands Civic Centre, Singapore 730900 Singapore",None,,,nil,nil,nil,nil,4.5,13
4058,JW360,"78 Airport Boulevard, # 1-223, 1-224-225 Jewel Changi Airport, Singapore 819666 Singapore","Sun09:00 AM - 11:00 PM,Mon09:00 AM - 11:00 PM,Tue09:00 AM - 11:00 PM,Wed09:00 AM - 11:00 PM,Thu09:00 AM - 11:00 PM,Fri09:00 AM - 11:00 PM,Sat09:00 AM - 11:00 PM",,,45,40,40,45,4.0,11
4061,LiHO Tea @ RWS,"26 Sentosa Gateway #01-208 Resorts World Sentosa Resorts World Sentosa, Singapore 098138 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,45,40,nil,nil,4.0,13
4071,Silk Road Restaurants International,"100 Tras Street 100 am Amara Corporate Tower #06-01, Singapore 079027 Singapore",None,,,nil,nil,nil,nil,4.0,13
4074,Three Cups Coffee Co.,"#04-31, One Raffles Place Shopping Mall One Raffles Place, Singapore 048616 Singapore","Sun10:00 AM - 6:00 PM,Sat10:00 AM - 6:00 PM",,,35,35,35,nil,4.0,17
4075,"BreadTalk, Citylink Mall","1 Raffles Link One Raffles Link #B1-42, Citylink Mall, Singapore 039393 Singapore",None,nil,,nil,nil,nil,nil,4.5,11
4082,Ministry of Food - Marina Square,"6 Raffles Boulevard Marina Square, Singapore 039594 Singapore",None,,,45,40,45,nil,4.0,32
4089,CIA Top Table Restaurant,"Block 31 Tampines Avenue 1 Level 3, Temasek Culinary Academy, Singapore 529768 Singapore",None,,,45,45,50,40,4.5,7
4090,Subway,"133 New Bridge Road Chinatown Point Unit #B1-37 Chinatown Point, Singapore 059413 Singapore",None,,,35,40,40,nil,4.0,16
4102,Subway,"6 Eu Tong Sen Street The Central 01-66 The Central, Singapore 059817 Singapore",None,,,40,35,35,nil,4.0,16
4104,Brio,"1 Jurong West Central 2, #02-24/K5 Jurong Point Shopping Centre, Singapore 648886 Singapore",None,,,40,40,40,40,4.0,35
4106,Ah Heng Chicken Curry Noodles,"269 Queen Street Kampong Bugis, Singapore 180269 Singapore","Sun09:00 AM - 4:00 PM,Mon09:00 AM - 4:00 PM,Tue09:00 AM - 4:00 PM,Wed09:00 AM - 4:00 PM,Thu09:00 AM - 4:00 PM,Fri09:00 AM - 4:00 PM,Sat09:00 AM - 4:00 PM",,,nil,nil,nil,nil,4.5,9
4120,Western Barbeque,"51 Old Airport Road Old Airport Road Hawkers' Centre Old Airport Road Food Centre, Singapore 390051 Singapore",None,,,nil,nil,nil,nil,5.0,8
4123,Teck Seng Soya Bean Milk,"30 Seng Poh Road #02-69 Tiong Bahru Market, Singapore 168898 Singapore",None,nil,,nil,nil,nil,nil,4.5,10
4125,The Butcher's Kitchen,"3 Temasek Boulevard Suntec City Mall Suntec City Tower 1 &amp; 2 North Wing, Level 2 #02-472, Singapore 038983 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,35,40,35,nil,3.5,49
4144,Bugis Street Chuen Chuen Chicken Rice,"21 Tan Quee Lan Street Heritage Place, Singapore 188108 Singapore",None,,,45,30,40,nil,4.0,27
4153,Kings Cart Coffee Factory,"328 Joo Chiat Road #01-05, Singapore 427585 Singapore",None,,,nil,nil,nil,nil,5.0,5
4155,Jack's Place,"900 South Woodlands Drive Woodlands Civic Centre #02-06 Woodlands Civic Centre, Singapore 730900 Singapore",None,,,35,35,35,40,4.0,22
4162,Black Tongue Bistro &amp; Bar,"85 Beach Road 85 Beach Garden Hotel Floor 01 Unit 02 85 Below 85 Beach Garden Hotel, Singapore 189694 Singapore",None,,,45,45,40,nil,4.5,15
4169,SuperTree Food Hall,"18 Marina Gardens Drive Gardens By the Bay, Singapore 018953 Singapore",None,nil,,nil,nil,nil,nil,4.5,8
4182,Gong He Guan,"253 Geylang Road, Singapore 389311 Singapore","Sun09:30 AM - 03:30 AM,Mon09:30 AM - 03:30 AM,Tue09:30 AM - 03:30 AM,Wed09:30 AM - 03:30 AM,Thu09:30 AM - 03:30 AM,Fri09:30 AM - 03:30 AM,Sat09:30 AM - 03:30 AM",,,nil,nil,nil,nil,4.5,9
4184,MASA by Black Society,"277 Orchard Rd, #01-12/13/14 313 at Somerset, Singapore 238858 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:30 PM,Sat11:00 AM - 10:30 PM",,,nil,nil,nil,nil,4.5,8
4187,Madame Ooze Ice Cream Cafe &amp; Dessert Bar,"259 South Bridge Road, Singapore 058808 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 11:00 PM,Sat10:00 AM - 11:00 PM",,,nil,nil,nil,nil,5.0,4
4193,Funq,"20 Haji Lane, Singapore 189213 Singapore",None,,,nil,nil,nil,nil,4.0,15
4212,Popo and Nana's Delights,"1 Kadayanallur Street #01-70 Maxwell Food Centre 01-70 Maxwell Food Centre, Singapore 069184 Singapore","Mon10:00 AM - 3:00 PM,Tue10:00 AM - 3:00 PM,Wed10:00 AM - 3:00 PM,Thu10:00 AM - 3:00 PM,Fri10:00 AM - 3:00 PM",,,nil,nil,nil,nil,5.0,8
4217,Fook Seng GoldenHill Chicken Rice,"Block 37 Jalan Rumah Tinggi #01-431 Rumah Tinggi View, Singapore 150037 Singapore",None,,,50,40,50,nil,4.5,11
4223,Wood &amp; Steel Gastrobar,"31 Marina Coastal Drive Marina South Pier Berth 1, Marina South Pier, Singapore 018988 Singapore",None,,,40,45,40,45,4.0,13
4228,Wolaa Kitchen &amp; Bar,"376 East Coast Road, Singapore 428984 Singapore",None,nil,,nil,nil,nil,nil,5.0,5
4229,The Golfer's Terrace,"27 Bukit Manis Road Sentosa Golf Club Sentosa Golf Club, Singapore 099892 Singapore",None,,,40,40,35,nil,4.0,13
4231,Ah Ter Teochew Fishball Noodle Bar,"5 Lorong Telok, Singapore 049018 Singapore",None,,,nil,nil,nil,nil,4.5,9
4240,Ta Sun Eating House,"Blk 808 French Road Kitchener Complex #01-03 Kitchener Complex, Singapore 200808 Singapore",None,nil,,nil,nil,nil,nil,4.5,10
4243,Otoko Ramen Chinatown Point,"133 New Bridge Road Chinatown Point B1 44 45, Singapore 059413 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,10
4252,Grin Affair,"Blk 505D Bishan Street 11 01-408, Singapore 574505 Singapore",None,,,nil,nil,nil,nil,4.5,10
4256,Subway,"107 North Bridge Road Funan #b2-10, Singapore 179105 Singapore","Sun08:00 AM - 10:00 PM,Mon08:00 AM - 10:00 PM,Tue08:00 AM - 10:00 PM,Wed08:00 AM - 10:00 PM,Thu08:00 AM - 10:00 PM,Fri08:00 AM - 10:00 PM,Sat08:00 AM - 10:00 PM",,,35,35,35,nil,4.0,17
4274,Just the Place European Bistro,"3 Punggol Point Road The Punggol Settlement 828694 02-07/08, Singapore 828694 Singapore","Sun2:00 PM - 11:00 PM,Tue12:00 AM - 01:00 AM4:00 PM - 12:00 AM,Wed4:00 PM - 01:00 AM,Thu4:00 PM - 02:00 AM,Fri4:00 PM - 02:00 AM,Sat3:00 PM - 12:00 AM",,,40,40,35,nil,4.0,19
4278,Claypot Rice,"6 Raffles Boulevard Marina Square Marina Food Loft, Singapore 039594 Singapore",None,nil,,nil,nil,nil,nil,4.5,8
4284,SaladStop,"391 Orchard Road Ngee Ann City Tower a #b2 07-9-3, Singapore 238873 Singapore","Sun10:00 AM - 9:00 PM,Mon10:00 AM - 9:00 PM,Tue10:00 AM - 9:00 PM,Wed10:00 AM - 9:00 PM,Thu10:00 AM - 9:00 PM,Fri10:00 AM - 9:00 PM,Sat10:00 AM - 9:00 PM",,,nil,nil,nil,nil,4.0,13
4285,Ah Lan's Durian,"261 Balestier Road Outisde of Goh Chor Tua Pek Gong Temple, Singapore 329708 Singapore","Sun6:00 PM - 11:00 PM,Mon6:00 PM - 11:00 PM,Tue6:00 PM - 11:00 PM,Wed6:00 PM - 11:00 PM,Thu6:00 PM - 11:00 PM,Fri6:00 PM - 11:00 PM,Sat6:00 PM - 11:00 PM",,,50,45,45,nil,4.5,7
4295,The 1950s Coffee,"335 Smith Street #02-48 Chinatown Complex, Singapore 050335 Singapore","Sun07:00 AM - 8:30 PM,Mon07:00 AM - 8:30 PM,Tue07:00 AM - 8:30 PM,Wed07:00 AM - 8:30 PM,Thu07:00 AM - 8:30 PM,Fri07:00 AM - 8:30 PM,Sat07:00 AM - 8:30 PM",,,nil,nil,nil,nil,4.5,8
4297,Blanco Court Kway Chap,"Block 44 Holland Dr #02-02 Holland Drive Market and Food Centre, Singapore Singapore",None,nil,,nil,nil,nil,nil,4.5,11
4304,The M Plot Cafe,"9 King Albert Park Kap #01-05, Singapore 598332 Singapore","Sun08:00 AM - 7:00 PM,Mon09:00 AM - 7:00 PM,Wed09:00 AM - 7:00 PM,Thu09:00 AM - 7:00 PM,Fri09:00 AM - 7:00 PM,Sat08:00 AM - 7:00 PM",,,nil,nil,nil,nil,4.5,6
4308,Commune Cafe &amp; Bistro No.50,"9 Raffles Boulevard Millenia Walk #02-50, Singapore 039596 Singapore","Sun12:00 PM - 8:00 PM,Mon07:30 AM - 8:00 PM,Tue07:30 AM - 8:00 PM,Wed07:30 AM - 8:00 PM,Thu07:30 AM - 8:00 PM,Fri07:30 AM - 8:00 PM,Sat12:00 PM - 8:00 PM",,,nil,nil,nil,nil,4.0,24
4315,Pasta Express,"2 Havelock Road Havelock2 #01-11, Havelock II, Singapore 059763 Singapore",None,nil,,nil,nil,nil,nil,5.0,7
4318,Ji Xiang Confectionery ( Ang Ku Kueh ),"Block 1 Everton Park Everton Park #01-33, Singapore 081001 Singapore","Mon08:00 AM - 5:00 PM,Tue08:00 AM - 5:00 PM,Wed08:00 AM - 5:00 PM,Thu08:00 AM - 5:00 PM,Fri08:00 AM - 5:00 PM,Sat08:00 AM - 5:00 PM",,,45,35,45,nil,4.0,14
4323,The Connoisseur Concerto Clarke Quay,"Blk 3E River Valley Road Traders' Market #01-01 Clarke Quay, Singapore 179024 Singapore",None,,,40,35,35,40,3.5,76
4354,Koi Cafe,"442 Clementi Ave 3 #01-101, Singapore 120442 Singapore",None,nil,,nil,nil,nil,nil,4.5,12
4370,Saladstop,"238 Thomson Road Novena Square #02-24 Novena Velocity, Singapore 307683 Singapore","Sun11:00 AM - 9:00 PM,Mon09:00 AM - 9:00 PM,Tue09:00 AM - 9:00 PM,Wed09:00 AM - 9:00 PM,Thu09:00 AM - 9:00 PM,Fri09:00 AM - 9:00 PM,Sat11:00 AM - 9:00 PM",,,nil,nil,nil,nil,4.5,12
4377,Swensen's,"80 Marine Parade Road Parkway Parade #B1-33/34 Parkway Parade, Singapore 449269 Singapore","Sun08:00 AM - 10:30 PM,Mon10:30 AM - 10:30 PM,Tue10:30 AM - 10:30 PM,Wed10:30 AM - 10:30 PM,Thu10:30 AM - 10:30 PM,Fri10:30 AM - 10:30 PM,Sat08:00 AM - 10:30 PM",,,nil,nil,nil,nil,4.0,14
4389,Lau Hong Ser Rojak,"Dunman Rd Food Ctr 02-46, Singapore 424768 Singapore","Mon4:00 PM - 01:00 AM,Tue4:00 PM - 01:00 AM,Wed4:00 PM - 01:00 AM,Thu4:00 PM - 01:00 AM,Fri4:00 PM - 01:00 AM,Sat4:00 PM - 01:00 AM",,,nil,nil,nil,nil,5.0,7
4390,Hot Tomato Cafe &amp; Grill,"313 Orchard Road 313 @ Somerset B3- 35/36, Singapore 238895 Singapore",None,,,40,40,40,30,3.5,53
4395,Piao Ji Fish Porridge,"7 Maxwell Road Mnd Building Annexe B #02-100/103, Amoy Street Food Centre, Singapore 069111 Singapore",None,,,nil,nil,nil,nil,4.5,8
4396,Real Food,"26 Beach Road #1-19 #B, Singapore 189768 Singapore",None,,,nil,nil,nil,nil,4.0,13
4414,Royal Palm - Clarke Quay,"6 Eu Tong Sen Street The Central, Singapore 059817 Singapore","Sun11:00 AM - 11:00 PM,Mon11:00 AM - 11:00 PM,Tue11:00 AM - 11:00 PM,Wed11:00 AM - 11:00 PM,Thu11:00 AM - 11:00 PM,Fri11:00 AM - 11:00 PM,Sat11:00 AM - 11:00 PM",,,45,40,40,45,4.5,16
4420,Otoko Ramen,"321 Alexandra Road Alexandra Central #01-16, Singapore 159971 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,13
4422,Tori-q,"435 Orchard Road #18-06 Wisma Atria Singapore, Singapore 238864 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,12
4426,Original Herbal Shop,"414 Balestier Road, Singapore 329806 Singapore",None,nil,,nil,nil,nil,nil,4.5,9
4427,Geisha Speciality Coffee,"175 Bencoolen Street Burlington Square #01-55, Burlington Square, Singapore 189649 Singapore","Sun1:00 PM - 9:00 PM,Mon10:00 AM - 9:00 PM,Tue10:00 AM - 9:00 PM,Wed10:00 AM - 9:00 PM,Thu10:00 AM - 9:00 PM,Fri10:00 AM - 9:00 PM,Sat1:00 PM - 9:00 PM",,,nil,nil,nil,nil,4.5,12
4432,Toa Payoh Lucky Pisang Raja,"Blk 177 Toa Payoh Central #01-176, Singapore 310177 Singapore","Sun12:30 PM - 9:30 PM,Mon12:30 PM - 9:30 PM,Tue12:30 PM - 9:30 PM,Wed12:30 PM - 9:30 PM,Thu12:30 PM - 9:30 PM,Fri12:30 PM - 9:30 PM,Sat12:30 PM - 9:30 PM",,,40,40,40,nil,4.5,12
4440,Wonderland Savour,"1 Harbourfront Walk #01-43 Vivo City VivoCity, Singapore 098585 Singapore",None,,,45,40,40,45,4.5,8
4443,Happy Crab Geylang,"No.641 Lor 33 Geylang, Singapore Singapore",None,,,45,40,40,nil,4.5,12
4459,Little Penang,"313 Orchard Road 313 @ Somerset #05-21, 313 @ Somerset, Singapore 238895 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.5,8
4460,Yuzutei,"100G Pasir Panjang Road #01-01 Interlocal Centre, Singapore 118523 Singapore","Mon11:30 AM - 3:00 PM4:00 PM - 10:00 PM,Tue11:30 AM - 3:00 PM4:00 PM - 10:00 PM,Wed11:30 AM - 3:00 PM4:00 PM - 10:00 PM,Thu11:30 AM - 3:00 PM4:00 PM - 10:00 PM,Fri11:30 AM - 3:00 PM4:00 PM - 10:00 PM,Sat12:30 PM - 10:00 PM",,,nil,nil,nil,nil,4.5,6
4466,Arabica,"313 Orchard Rd, #01-14/15 313 at Somerset, Singapore 238895 Singapore",None,nil,,nil,nil,nil,nil,4.5,6
4472,Khan Saab Restaurant,"55 Chai Chee Drive #01-186, Singapore 462055 Singapore","Sun12:00 PM - 3:30 PM7:00 PM - 11:30 PM,Mon12:00 PM - 3:30 PM7:00 PM - 11:30 PM,Tue12:00 PM - 3:30 PM7:00 PM - 11:30 PM,Wed12:00 PM - 3:30 PM7:00 PM - 11:30 PM,Thu12:00 PM - 3:30 PM7:00 PM - 11:30 PM,Fri12:00 PM - 3:30 PM7:00 PM - 11:30 PM,Sat12:00 PM - 3:30 PM7:00 PM - 11:30 PM",,,nil,nil,nil,nil,4.0,13
4475,Ar Rahman Royal Prata,"Blk 665 Buffalo Road Zhujiao Centre (Tekka Market) #01-247/248 Tekka Center, Singapore 210665 Singapore",None,nil,,40,40,40,nil,4.0,13
4481,Anglo Indian Cafe &amp; Bar,"5 Straits View #01-10 the Heart, Singapore 018935 Singapore",None,,,nil,nil,nil,nil,4.5,7
4486,Marina Bistro,"10 Tuas West Road Raffles Marina, Singapore 638377 Singapore","Sun08:00 AM - 10:00 PM,Mon08:00 AM - 10:00 PM,Tue08:00 AM - 10:00 PM,Wed08:00 AM - 10:00 PM,Thu08:00 AM - 10:00 PM,Fri08:00 AM - 10:00 PM,Sat08:00 AM - 10:00 PM",,,40,35,35,45,3.5,49
4488,Gyoza Bar,"7A North Canal Road 2 Floor, Singapore 048820 Singapore","Mon06:00 AM - 10:30 AM,Tue06:00 AM - 10:30 AM,Wed06:00 AM - 10:30 AM,Thu06:00 AM - 10:30 AM,Fri06:00 AM - 10:30 AM,Sat06:00 AM - 10:30 AM",,,nil,nil,nil,nil,4.5,11
4496,328 Katong Laksa,"60 Albert Street #01-02 Og Albert Complex Albert Complex, Singapore 189969 Singapore",None,nil,,nil,nil,nil,nil,4.0,9
4503,FAYIDHA Restaurant,"26 Kim Keat Road, Singapore 328807 Singapore",None,nil,,nil,nil,nil,nil,4.5,7
4527,Museum Cafe,"168 Telok Ayer Street, Singapore 068619 Singapore","Mon11:30 AM - 6:00 PM,Tue11:30 AM - 6:00 PM,Wed11:30 AM - 6:00 PM,Thu11:30 AM - 6:00 PM,Fri11:30 AM - 6:00 PM,Sat11:30 AM - 6:00 PM",,,nil,nil,nil,nil,5.0,5
4530,Pepper Lunch Express,"12 Marina View Asia Square Tower 2, Singapore 018961 Singapore",None,nil,,nil,nil,nil,nil,4.5,8
4531,Paradise Dynasty,"10 Paya Lebar Road Plq Mall Paya Lebar Quarter Mall #03-08, Singapore 409057 Singapore","Sun10:30 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat10:30 AM - 10:00 PM",,,nil,nil,nil,nil,4.5,5
4532,Aapon,"140 Robinson Road Crown At Robinson #01-01, Crown@ Robinson, Singapore 068907 Singapore",None,,,nil,nil,nil,nil,5.0,4
4580,Huggs Coffee,"8 Changi Business Park Avenue 1 Ue Bizhub East #01-52 UE Biz Hub East, Singapore 486018 Singapore","Mon07:00 AM - 6:00 PM,Tue07:00 AM - 6:00 PM,Wed07:00 AM - 6:00 PM,Thu07:00 AM - 6:00 PM,Fri07:00 AM - 6:00 PM,Sat09:00 AM - 2:00 PM",,,nil,nil,nil,nil,4.0,10
4581,Fish &amp; Co.,"252 North Bridge Road Raffles City Shopping Centre Floor B1 Unit 63 64 Raffles City Shopping Centre, Singapore 179103 Singapore",None,,,nil,nil,nil,nil,5.0,5
4585,Zhenyi Veggie Place,"128 Ang Mo Kio Avenue 3 Block 128, Singapore 560128 Singapore",None,nil,,nil,nil,nil,nil,4.5,7
4586,Ali Nachia Briyani Dam,"Block 5, Tanjong Pagar Plaza, Singapore 81005 Singapore",None,nil,,40,40,40,nil,4.0,9
4587,Word Cafe,"906 Upper Thomson Road, Singapore 787110 Singapore","Sun12:00 PM - 10:00 PM,Tue12:00 PM - 10:00 PM,Wed12:00 PM - 10:00 PM,Thu12:00 PM - 10:00 PM,Fri12:00 PM - 10:30 PM,Sat12:00 PM - 10:30 PM",,,45,40,40,nil,4.5,9
4606,Density,"4 Short Street, Singapore 188212 Singapore",None,,,nil,nil,nil,nil,5.0,8
4613,Roo's Gastrobar,"87 Frankel Avenue Frankel Estate, Singapore 458215 Singapore",None,,,nil,nil,nil,nil,4.5,6
4614,Nonya Deli,"1 Jalan Anak Bukit Bukit Timah Plaza Bukit Timah Plaza, Singapore 588996 Singapore","Sun11:00 AM - 8:00 PM,Mon11:00 AM - 8:00 PM,Tue11:00 AM - 8:00 PM,Wed11:00 AM - 8:00 PM,Thu11:00 AM - 8:00 PM,Fri11:00 AM - 8:00 PM,Sat11:00 AM - 8:00 PM",,,nil,nil,nil,nil,5.0,8
