,name,location,about,tags,overallRating,overallRatingCnt
56,https://www.tripadvisor.com/Attraction_Review-g294265-d2139569-Reviews-Raffles_City-Singapore.html,"252 North Bridge Rd, Singapore 179101 Singapore","""Situated in the Civic District close to historic and tourist sites, Raffles City Shopping Centre is a haven for consumers looking for luxury items. Built on the site of a former school (Raffles Institution), Raffles City is downtown shopping at its finest. The mall has a number of luxury and designer stores such as Omega, Thomas Sabo, Cortefiel and Tommy Hilfiger, among others. Here, you’ll also find big department stores like Marks &amp; Spencer and Robinsons, and fashion chains like Topshop, River Island and Skyla. In fact, Raffles City covers most shopping bases with fashion, books, music, sports, toys, eyewear and beauty all available above the City Hall MRT station, which makes getting here all the more convenient. """,Shopping Malls,4.0,524
57,https://www.tripadvisor.com/Attraction_Review-g294265-d9977571-Reviews-Satay_Street-Singapore.html,nil,,Flea &amp; Street Markets,4.0,198
58,https://www.tripadvisor.com/Attraction_Review-g294265-d3512810-Reviews-The_Pinnacle_Duxton-Singapore.html,"1 Cantonment Road The Pinnacle @ Duxton, Singapore 080001 Singapore",nil,Points of Interest &amp; Landmarks,4.5,249
59,https://www.tripadvisor.com/Attraction_Review-g294265-d386879-Reviews-Lau_Pa_Sat_Festival_Pavilion-Singapore.html,"18 Raffles Quay Telok Ayer Festival Market, Singapore 048582 Singapore",nil,Historic Sites • Flea &amp; Street Markets,4.0,"1,566"
60,https://www.tripadvisor.com/Attraction_Review-g294265-d324541-Reviews-Little_India-Singapore.html,nil,"An experience for all five senses. Start at the Tekka Centre, a traditional wet market and food court where fresh meat, seafood, vegetables, fruits and dry goods are sold. Cruise down Serangoon Road to find more groceries, restaurants, teahouses, tailors and Mustafa Centre, a massive department store selling anything and everything. Visit during Deepavali, the Hindu festival of light, held in October or November.",Neighborhoods,4.0,"4,054"
61,https://www.tripadvisor.com/Attraction_Review-g294265-d324761-Reviews-Night_Safari-Singapore.html,"80 Mandai Lake Road, Singapore 729826 Singapore","As dusk falls, get ready as over 1,000 nocturnal animals start their nightly rituals. Come up close to them as they frolic, graze and hunt. With an exciting tram ride that takes you through 7 geographical regions and more, embark on a fascinating journey through the world's very first wildlife night park.",Nature &amp; Wildlife Areas • Zoos,4.0,"12,157"
62,https://www.tripadvisor.com/Attraction_Review-g294265-d317468-Reviews-Sultan_Mosque-Singapore.html,"3 Muscat Street Masjid Sultan, Singapore 198833 Singapore","A century later in 1928, Denis Santry, an architect of Swan and McLaren, employed the Islamic-Saracenic style that combines ideas from Indian and Islamic traditions, designing a Mosque that incorporated the use of minarets and balusters.",Points of Interest &amp; Landmarks • Religious Sites,4.0,"1,064"
63,https://www.tripadvisor.com/Attraction_Review-g294265-d7791180-Reviews-The_Intan-Singapore.html,"69 Joo Chiat Terrace, Singapore 427231 Singapore","VISITS ARE STRICTLY BY APPOINTMENTS Founded in 2003, The Intan is a Peranakan heritage home-museum. The brainchild of antique collector and owner Alvin Yapp, The Intan (meaning 'rose-cut diamond' in Malay) enlightens its guests about the multi-facetted aspects of Peranakan culture through a kaleidoscope of rare historical artefacts, intriguing personal stories, and authentic dining experiences. Located in the heart of Joo Chiat, a traditional Peranakan enclave and Singapore's first heritage town (2011), The Intan offers personalised tours conducted by Alvin, which culminate with authentic Peranakan tea sessions and dinners inspired by his mother. The Intan also doubles up as a unique event space, having hosted a variety of activities that included jewellery exhibitions, art shows and violin recitals. Voted Best Overall Experience in Singapore's inaugural Museum Roundtable Awards, The Intan has been featured internationally on CNN Travel, Discovery Channel and National Geographic. Singapore Travelholic lists The Intan as the top 5 Peranakan activities to do in Singapore. With a vision to promote Peranakan culture beyond Singapore, The Intan's collection has been showcased in places such as Croatia, Hawaii, Hong Kong, Moscow, London and Barcelona.",Speciality Museums,5.0,586
64,https://www.tripadvisor.com/Attraction_Review-g294265-d2344356-Reviews-Mount_Faber-Singapore.html,"109 Mount Faber Road Faber Peak Faber Peak, Singapore 099203 Singapore","Take in sweeping views of the Singaporean Central Business District, have a meal at one of its food and retail outlets, and travel to Sentosa from the park. Mount Faber is certainly worth visiting, whether you’re looking for meal options or breathtaking city views.",Nature &amp; Wildlife Areas,4.0,395
65,https://www.tripadvisor.com/Attraction_Review-g294265-d2139541-Reviews-Mustafa_Centre-Singapore.html,"145 Syed Alwi Road Mustafa Centre, Singapore 207704 Singapore","""Rarely seen without a bustling crowd of customers, Mustafa Centre is set in the Little India district. A cult favourite in the Singaporean shopping scene, it’s the best place to go if you’re after a bargain or enjoy shopping late into the twilight hours. Mustafa may not be as fancy as some of Singapore’s other malls, but it has a great range of items, and good prices to match. Here, you’ll get a bargain on just about everything, from clothes, perfume, souvenirs, electronics, makeup, confectionery and even food and groceries. """,Shopping Malls,4.0,"3,052"
66,https://www.tripadvisor.com/Attraction_Review-g294265-d2139448-Reviews-ION_Orchard-Singapore.html,"2 Orchard Turn Ion Orchard, Singapore 238801 Singapore","ION Orchard brings together the world’s best-loved brands in flagship, concept and lifestyle stores over eight levels of intelligently designed shopping space. Experience a unique shopping experience at over 300 retail, F&amp;B and lifestyle stores, which include the duplex flagships of six stores, carefully selected for their strong branding and innovative retail concepts. In addition to a coveted stable of brands, an extensive food hall offers visitors a myriad of food choices ranging from local favourites to international cuisines. Find one-of-a-kind items, exclusive collections and more at the many new-to-market brands, flagship stores and new concept boutiques.",Observatories &amp; Planetariums • Shopping Malls,4.0,"1,022"
67,https://www.tripadvisor.com/Attraction_Review-g294265-d1994786-Reviews-National_Library_of_Singapore-Singapore.html,"100 Victoria Street National Library Building, Singapore 188064 Singapore",nil,Libraries,4.5,570
68,https://www.tripadvisor.com/Attraction_Review-g294265-d640944-Reviews-Katong_District-Singapore.html,nil,nil,Neighborhoods,4.0,252
69,https://www.tripadvisor.com/Attraction_Review-g294265-d1640638-Reviews-Takashimaya_Singapore-Singapore.html,"391 Orchard Road Ngee Ann City Tower a Takashimaya Department Store, Singapore 238873 Singapore","Takashimaya is another Japanese retail giant which has an upmarket department store catering to the more affluent consumer. It has restaurants, a spa, slimming services, boutiques, a gym, drycleaners, and even an art gallery.","<div class=""WlYyy diXIH dDKKM"">Takashimaya is another Japanese retail giant which has an upmarket department store catering to the more affluent consumer. It has restaurants, a spa, slimming services, boutiques, a gym, drycleaners, and even an art gallery.</div>",4.0,716
70,https://www.tripadvisor.com/Attraction_Review-g294265-d2341763-Reviews-Parkview_Square-Singapore.html,"600 North Bridge Road Parkview Square, Singapore 188778 Singapore","Described as imposing and monumental, the open plaza of Parkview Square is surrounded by sculptures and statues, with an impressive number of bronze effigies of famous historical characters.",Architectural Buildings,4.5,164
71,https://www.tripadvisor.com/Attraction_Review-g294265-d2349033-Reviews-National_Stadium-Singapore.html,"2 Stadium Walk, Singapore 397718 Singapore","With a maximum capacity of 55,000 people, the National Stadium was not only was it a focal point for the nation’s sporting, cultural, entertainment and national events, it is also the spiritual home of The Lions, Singapore’s national football team.",Arenas &amp; Stadiums,4.0,168
72,https://www.tripadvisor.com/Attraction_Review-g294265-d386878-Reviews-Kuan_Yin_Thong_Hood_Cho_Temple-Singapore.html,"178 Waterloo Street Kwan im Temple, Singapore 187964 Singapore",nil,Religious Sites,4.0,183
73,https://www.tripadvisor.com/Attraction_Review-g294265-d4283466-Reviews-Singapore_River-Singapore.html,nil,nil,Bodies of Water,4.5,"2,152"
74,https://www.tripadvisor.com/Attraction_Review-g294265-d386877-Reviews-Kranji_War_Memorial-Singapore.html,"9 Woodlands Road, Singapore 738656 Singapore","Location Information The Commonwealth War Graves Commission's Kranji War Cemetery is 22 kilometres north of the city of Singapore, on the north side of Singapore Island overlooking the Straits of Johore. It is located just to the West of the Singapore-Johore road (Bukit Timah Expressway) on Woodlands Road, just to the south of the crossroads with Turf Club Avenue and Kranji Road. There is a short approach road from the main road. The Cemetery is known locally as Kranji Memorial and one must be sure of the address before boarding a taxi as most taxi drivers do not know the Cemetery. There are also bus stops on the main road facing the Cemetery. The Kranji MRT (train) terminal is a short distance from the Cemetery, approximately 10 to 15 minutes away by foot. A previous visitor has advised us that a small map of the route can be obtained from the MRT ticket office. Visiting Information Kranji War Cemetery is open every day 07:00-18:30. The cemetery is constructed on a hill with the means of access being via three flights of steps, rising over four metres from the road level, which makes wheelchair access to this site impossible.",Cemeteries,4.5,"1,001"
75,https://www.tripadvisor.com/Attraction_Review-g294265-d592883-Reviews-Emerald_Hill-Singapore.html,nil,nil,Historic Sites • Neighborhoods,4.5,321
76,https://www.tripadvisor.com/Attraction_Review-g294265-d8325498-Reviews-DFS_Singapore_Changi_Airport-Singapore.html,"Changi Airport Terminal 1 (Towards C and D Gates), Singapore 918142 Singapore","DFS Airport is the destination for travelers seeking world-class brands and personalized services all in one place. Explore ready-to-go gifts and first-class essentials while enjoying personal shopping assistance at your convenience. From one destination to the next, we seek to inspire travelers everywhere with the world's finest selection of exceptional products and unparalleled service at every point along their journey. Discover value and style when you shop before departure and upon arrival at any of our DFS Airport stores.",Airport Shops,4.0,188
